quad,discipline,class,center_rpy,max_rpy,expo_rpy,bf_version,preset,preset_status,rates_type,dps25_rpy,dps50_rpy,dps75_rpy,rc_rate_rpy,super_rate_rpy,rateprofile,note,source
AIR65 R,,whoop,70/70/70,670/670/670,0/0/0,4.5.2,,,ACTUAL (default),55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0:R_Angle,,default
BETAFPVF4SX1280,,whoop,70/70/70,650/650/650,0/0/0,4.4.0,,,ACTUAL (default),54/54/54,180/180/180,379/379/379,7/7/7,65/65/65,0,,dump
Diamond,,whoop,70/70/70,670/670/670,0/0/0,4.4.2,,,ACTUAL (default),55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0:R_Angle,,default
Ecofree,,whoop,70/70/120,640/640/720,35/35/15,4.4.2,,,ACTUAL (default),41/41/62,131/131/189,296/296/393,7/7/12,64/64/72,0:R_Angle,,dump
Happish,,whoop,200/200/200,500/500/500,50/50/25,4.4.2,,,ACTUAL (default),59/59/64,140/140/157,261/261/290,20/20/20,50/50/50,0,,dump
M6 ECO,,whoop,70/70/70,670/670/670,0/0/0,4.4.2,,,ACTUAL (default),55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0:R_Angle,,default
M85 HDZero,,whoop,70/70/70,650/650/650,0/0/0,4.3.1,,,ACTUAL (default),54/54/54,180/180/180,379/379/379,7/7/7,65/65/65,0,,dump
Meteor85,,whoop,70/70/70,650/650/650,0/0/0,4.4.3,,,ACTUAL (default),54/54/54,180/180/180,379/379/379,7/7/7,65/65/65,0,,dump
Mobula1,,whoop,200/200/200,500/500/500,50/50/25,4.4.2,,,ACTUAL (default),59/59/64,140/140/157,261/261/290,20/20/20,50/50/50,0:R_Angle,,dump
FLYWOOF405S_AIO,,micro,70/70/70,670/670/670,0/0/0,4.3.1,,,ACTUAL (default),55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0,,default
HDZERO CRUX35,,micro,70/70/70,670/670/670,0/0/0,4.4.3,,,ACTUAL (default),55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0,,default
SPEEDYBEEF405MINI,,micro,70/70/70,670/670/670,0/0/0,4.3.2,,,ACTUAL (default),55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0,,default
GEPRC_F722_AIO,,5-inch,1300/1300/1300,1300/1300/1300,20/22/20,4.5.1,,,ACTUAL (default),325/325/325,650/650/650,975/975/975,130/130/130,67/67/67,0,"CENTER>=MAX(roll,pitch,yaw)",dump
HOBBYWING_XROTORF7CON,,5-inch,70/70/70,670/670/670,0/0/0,4.3.0,,,ACTUAL (default),55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0,,default
HOBBYWING_XROTORF7CONV,,5-inch,70/70/70,670/670/670,0/0/0,4.5.1,,,ACTUAL (default),55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0,,default
