quad,discipline,class,mode,aux_channel,range_start,range_end,range_visual,mode_id,logic,linked_to,linked_to_id,slot,bf_version,source
LS-Ultra,race,5-inch,BLACKBOX ERASE,AUX4,1700,2100,900 |················████████| 2100,31,OR,,,5,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
LS-Ultra,race,5-inch,FLIP OVER AFTER CRASH,AUX2,1300,1700,900 |········████████········| 2100,35,OR,,,6,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
LS-Ultra,race,5-inch,VTX PIT MODE,AUX4,1300,2100,900 |········████████████████| 2100,39,OR,,,7,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
LS-Ultra HD,race,5-inch,ARM,AUX1,900,1300,900 |████████················| 2100,0,OR,,,0,4.5.3.KAACK_V18,BTFL_cli_backup_LS-ULTRA_HD_20260721_093236_HDZERO_HALO.txt
LS-Ultra HD,race,5-inch,ANGLE,AUX2,1700,2100,900 |················████████| 2100,1,OR,,,1,4.5.3.KAACK_V18,BTFL_cli_backup_LS-ULTRA_HD_20260721_093236_HDZERO_HALO.txt
LS-Ultra HD,race,5-inch,BEEPER ON,AUX3,1300,2100,900 |········████████████████| 2100,13,OR,,,2,4.5.3.KAACK_V18,BTFL_cli_backup_LS-ULTRA_HD_20260721_093236_HDZERO_HALO.txt
LS-Ultra HD,race,5-inch,BLACKBOX,AUX4,1300,1700,900 |········████████········| 2100,26,OR,,,3,4.5.3.KAACK_V18,BTFL_cli_backup_LS-ULTRA_HD_20260721_093236_HDZERO_HALO.txt
LS-Ultra HD,race,5-inch,BLACKBOX ERASE,AUX4,1675,2075,900 |···············▐███████▌| 2100,31,OR,,,4,4.5.3.KAACK_V18,BTFL_cli_backup_LS-ULTRA_HD_20260721_093236_HDZERO_HALO.txt
LS-Ultra HD,race,5-inch,FLIP OVER AFTER CRASH,AUX2,1300,1700,900 |········████████········| 2100,35,OR,,,5,4.5.3.KAACK_V18,BTFL_cli_backup_LS-ULTRA_HD_20260721_093236_HDZERO_HALO.txt
LS-Ultra HD,race,5-inch,VTX PIT MODE,AUX4,1300,2100,900 |········████████████████| 2100,39,OR,,,6,4.5.3.KAACK_V18,BTFL_cli_backup_LS-ULTRA_HD_20260721_093236_HDZERO_HALO.txt
openracer,race,5-inch,ARM,AUX1,900,1300,900 |████████················| 2100,0,OR,,,0,4.5.1,BTFL_cli_backup_OPENRACER_20260811_164314_HOBBYWING_XROTORF7CONV.txt
openracer,race,5-inch,ANGLE,AUX2,1700,2100,900 |················████████| 2100,1,OR,,,1,4.5.1,BTFL_cli_backup_OPENRACER_20260811_164314_HOBBYWING_XROTORF7CONV.txt
openracer,race,5-inch,BEEPER ON,AUX3,1700,2100,900 |················████████| 2100,13,OR,,,2,4.5.1,BTFL_cli_backup_OPENRACER_20260811_164314_HOBBYWING_XROTORF7CONV.txt
openracer,race,5-inch,BLACKBOX,AUX4,1700,2100,900 |················████████| 2100,26,OR,,,3,4.5.1,BTFL_cli_backup_OPENRACER_20260811_164314_HOBBYWING_XROTORF7CONV.txt
openracer,race,5-inch,AIRMODE,AUX2,900,1300,900 |████████················| 2100,28,OR,,,4,4.5.1,BTFL_cli_backup_OPENRACER_20260811_164314_HOBBYWING_XROTORF7CONV.txt
openracer,race,5-inch,BLACKBOX ERASE,AUX4,1300,1725,900 |········████████▌·······| 2100,31,OR,,,5,4.5.1,BTFL_cli_backup_OPENRACER_20260811_164314_HOBBYWING_XROTORF7CONV.txt
openracer,race,5-inch,FLIP OVER AFTER CRASH,AUX2,1300,1725,900 |········████████▌·······| 2100,35,OR,,,6,4.5.1,BTFL_cli_backup_OPENRACER_20260811_164314_HOBBYWING_XROTORF7CONV.txt
openracer,race,5-inch,VTX PIT MODE,AUX4,1300,1725,900 |········████████▌·······| 2100,39,OR,,,7,4.5.1,BTFL_cli_backup_OPENRACER_20260811_164314_HOBBYWING_XROTORF7CONV.txt
openracer2,race,5-inch,ARM,AUX1,900,1300,900 |████████················| 2100,0,OR,,,0,2025.12.3-alpha.KAACK_V19,BTFL_cli_OPENRACER2_20260811_143646_FOXEERF722V4.txt
openracer2,race,5-inch,ANGLE,AUX2,1700,2100,900 |················████████| 2100,1,OR,,,1,2025.12.3-alpha.KAACK_V19,BTFL_cli_OPENRACER2_20260811_143646_FOXEERF722V4.txt
openracer2,race,5-inch,BEEPER ON,AUX3,1300,2100,900 |········████████████████| 2100,13,OR,,,2,2025.12.3-alpha.KAACK_V19,BTFL_cli_OPENRACER2_20260811_143646_FOXEERF722V4.txt
openracer2,race,5-inch,BLACKBOX,AUX4,1700,2100,900 |················████████| 2100,26,OR,,,3,2025.12.3-alpha.KAACK_V19,BTFL_cli_OPENRACER2_20260811_143646_FOXEERF722V4.txt
openracer2,race,5-inch,FLIP OVER AFTER CRASH,AUX2,1300,1700,900 |········████████········| 2100,35,OR,,,4,2025.12.3-alpha.KAACK_V19,BTFL_cli_OPENRACER2_20260811_143646_FOXEERF722V4.txt
openracer2,race,5-inch,VTX PIT MODE,AUX4,1300,1700,900 |········████████········| 2100,39,OR,,,5,2025.12.3-alpha.KAACK_V19,BTFL_cli_OPENRACER2_20260811_143646_FOXEERF722V4.txt
XILOF4-2,freestyle,5-inch,ARM,AUX1,900,1300,900 |████████················| 2100,0,OR,,,0,4.5.1,BTFL_cli_backup_XILOF4-2_20260721_163213_XILOF4.txt
XILOF4-2,freestyle,5-inch,BEEPER ON,AUX3,1300,2100,900 |········████████████████| 2100,13,OR,,,1,4.5.1,BTFL_cli_backup_XILOF4-2_20260721_163213_XILOF4.txt
XILOF4-2,freestyle,5-inch,FLIP OVER AFTER CRASH,AUX2,1300,1700,900 |········████████········| 2100,35,OR,,,2,4.5.1,BTFL_cli_backup_XILOF4-2_20260721_163213_XILOF4.txt
XILOF4-2,freestyle,5-inch,USER1,AUX4,1300,1700,900 |········████████········| 2100,40,OR,,,3,4.5.1,BTFL_cli_backup_XILOF4-2_20260721_163213_XILOF4.txt
FLYWOOF7NANO,long-range,micro,ARM,AUX1,900,1300,900 |████████················| 2100,0,OR,,,0,4.2.11,BTFL_cli_backup_FLYWOOF7NANO_20240814_195011_FLYWOOF745NANO.txt
FLYWOOF7NANO,long-range,micro,HORIZON,AUX2,1700,2100,900 |················████████| 2100,2,OR,,,1,4.2.11,BTFL_cli_backup_FLYWOOF7NANO_20240814_195011_FLYWOOF745NANO.txt
FLYWOOF7NANO,long-range,micro,GPS RESCUE,AUX4,1700,2100,900 |················████████| 2100,46,OR,,,2,4.2.11,BTFL_cli_backup_FLYWOOF7NANO_20240814_195011_FLYWOOF745NANO.txt
FLYWOOF7NANO,long-range,micro,BEEPER ON,AUX3,1700,2100,900 |················████████| 2100,13,OR,,,3,4.2.11,BTFL_cli_backup_FLYWOOF7NANO_20240814_195011_FLYWOOF745NANO.txt
FLYWOOF7NANO,long-range,micro,BLACKBOX,AUX4,1300,1700,900 |········████████········| 2100,26,OR,,,4,4.2.11,BTFL_cli_backup_FLYWOOF7NANO_20240814_195011_FLYWOOF745NANO.txt
FLYWOOF7NANO,long-range,micro,FLIP OVER AFTER CRASH,AUX2,1300,1700,900 |········████████········| 2100,35,OR,,,5,4.2.11,BTFL_cli_backup_FLYWOOF7NANO_20240814_195011_FLYWOOF745NANO.txt
