quad,date,time,board,craft,firmware,duration_s,frames,cells,v_start,v_min,v_end,sag_v,cell_min_v,a_avg,a_peak,mah,avg_throttle_pct,avg_motor_pct,motor_sat_pct,desync_pct,desync_motors,flags,comment,log_index,file
GREEN_HORNET V3,2026-09-14,18:12:38,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,10.5,10463,6,24.64,23.97,24.65,0.67,3.99,2.3,11.2,7,21,21,0.0,0.0,,,,10,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_181238_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:19:10,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.4,4389,6,24.88,19.73,20.55,5.15,3.29,4.6,114.8,6,3,7,2.3,0.0,,LOW_CELL,,3,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_181910_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:19:10,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.7,4687,6,24.7,18.76,20.78,5.94,3.13,5.3,105.7,7,4,7,3.5,0.0,,LOW_CELL,,4,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_181910_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:19:10,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.9,4886,6,24.84,19.08,20.82,5.76,3.18,5.1,114.9,7,2,6,2.3,0.0,,LOW_CELL,,5,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_181910_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:19:10,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.4,4405,6,24.84,20.86,23.23,3.98,3.48,3.8,52.1,5,4,6,0.0,0.0,,,,6,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_181910_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:19:10,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,8.8,8752,6,24.42,24.07,24.7,0.35,4.01,2.2,11.0,5,18,18,0.0,0.0,,,,8,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_181910_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:19:10,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,10.5,10463,6,24.64,23.97,24.65,0.67,3.99,2.3,11.2,7,21,21,0.0,0.0,,,,10,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_181910_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:19:10,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,12.7,12703,6,24.75,24.03,24.66,0.72,4.0,1.3,11.4,4,7,8,0.0,0.0,,,"Props-off bench ramp after setting deadband = 2 and yaw_deadband = 2 (airmode already off). The I-term runaway is FIXED: all three sticks now read exactly 0 at rest where log 10 had yaw resting at -1; yaw setpoint 0, yaw I-term peaks at -2 against -160 and still climbing in log 10; pitch I-term -1 against +48; motor spread with sticks centred is 6 to 30 across the ramp to 1486 throttle, against a runaway past 253. The roll excursion to -73 at t=7.2-8.0 s is a real stick input (rcRoll -7 to -10, back to exactly 0) winding up against the clamp - a bench artifact. CAUTION: the Motor 3 comparison taken from this log is INVALID for judging motor health. Props-off runs the motor unloaded, which hides a torque deficit; log 13 with props fitted shows Motor 3 at -14% where this log shows -7.4%. Do not use unloaded data to clear a motor. See docs/troubleshooting/green-hornet-post-upgrade-takeoff-failure.md.",11,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_181910_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:33:32,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.4,4389,6,24.88,19.73,20.55,5.15,3.29,4.6,114.8,6,3,7,2.3,0.0,,LOW_CELL,,3,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_183332_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:33:32,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.7,4687,6,24.7,18.76,20.78,5.94,3.13,5.3,105.7,7,4,7,3.5,0.0,,LOW_CELL,,4,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_183332_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:33:32,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.9,4886,6,24.84,19.08,20.82,5.76,3.18,5.1,114.9,7,2,6,2.3,0.0,,LOW_CELL,,5,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_183332_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:33:32,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.4,4405,6,24.84,20.86,23.23,3.98,3.48,3.8,52.1,5,4,6,0.0,0.0,,,,6,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_183332_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:33:32,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,8.8,8752,6,24.42,24.07,24.7,0.35,4.01,2.2,11.0,5,18,18,0.0,0.0,,,,8,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_183332_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:33:32,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,10.5,10463,6,24.64,23.97,24.65,0.67,3.99,2.3,11.2,7,21,21,0.0,0.0,,,,10,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_183332_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:33:32,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,12.7,12703,6,24.75,24.03,24.66,0.72,4.0,1.3,11.4,4,7,8,0.0,0.0,,,,11,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_183332_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:33:32,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,5.0,4970,6,24.73,24.13,24.64,0.6,4.02,1.5,9.6,2,9,9,0.0,0.0,,,,12,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_183332_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:33:32,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,3.1,3071,6,24.51,20.82,22.74,3.69,3.47,4.3,67.7,4,3,5,0.0,0.0,,,"First takeoff attempt with props fitted after the deadband fix. FLIPPED AGAIN, and this log identifies the remaining fault: MOTOR 3 IS DOWN UNDER LOAD. Across 2.4 s of steady props-on idle at matched commands, eRPM is Motor1 402, Motor2 419, Motor3 352, Motor4 408 - Motor 3 is 14.1% below the mean of the other three at command 158-200 and 13.9% at 200-260. The same measurement props-off gives only -7.4%, so the deficit doubles under load: a motor that cannot hold RPM against torque. Thrust goes as RPM squared, so 14% less RPM is roughly 26% less thrust on that corner, which is ample to flip the quad at liftoff. The deadband fix is confirmed holding - I-terms sit at exactly 0 through 2.4 s of idle. At t=2.6 s throttle reaches 1092, by 2.8 s the quad is rotating, and by 3.0 s gyro pitch hits 419 deg/s; 67.7 A peak, 24.51 to 22.74 V. Next: swap the Motor 3 prop with Motor 1 and repeat an idle-only props-on capture to separate prop from motor; then replace the motor. See docs/troubleshooting/green-hornet-post-upgrade-takeoff-failure.md.",13,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_183332_IFLIGHT_SUCCEX_E_F7.BBL
KRONOS,2026-07-15,13:35:27,HOBBYWING_XROTORF7CONV,Kronos,Betaflight 4.5.1 (77d01ba3b) STM32F7X2,7.7,15442,6,24.96,20.3,20.61,4.66,3.38,5.0,54.5,11,10,16,7.2,1.36,"m0,m3","MOTOR_DESYNC(m0,m3)",,1,BTFL_BLACKBOX_LOG_KRONOS_20260715_133527_HOBBYWING_XROTORF7CONV.BBL
KRONOS,2026-07-20,18:01:14,HOBBYWING_XROTORF7CONV,Kronos,Betaflight 4.5.1 (77d01ba3b) STM32F7X2,14.3,28481,6,24.72,24.03,24.1,0.69,4.0,1.9,7.1,7,18,19,0.0,0.0,,,,2,BTFL_BLACKBOX_LOG_KRONOS_20260720_180114_HOBBYWING_XROTORF7CONV.BBL
OPENRACER,2026-08-21,08:46:48,HOBBYWING_XROTORF7CONV,openracer,Betaflight 4.5.3.KAACK_V19 (8cd4438) STM32F7X2,6.2,12368,6,24.62,17.31,21.92,7.31,2.88,5.5,105.1,9,7,12,7.9,1.31,"m0,m1,m3","MOTOR_DESYNC(m0,m1,m3); LOW_CELL","Motor 1 had been replaced before this flight; the log shows a high-current event with MOTOR_DESYNC(m0,m1,m3) and LOW_CELL.",9,BTFL_BLACKBOX_LOG_OPENRACER_20260821_084648_HOBBYWING_XROTORF7CONV.BBL
OPENRACER,2026-09-02,16:53:07,HOBBYWING_XROTORF7CONV,openracer,Betaflight 4.5.3.KAACK_V19 (8cd4438) STM32F7X2,11.9,23785,6,24.79,18.37,20.16,6.42,3.06,5.1,69.4,17,19,14,4.3,0.76,"m0,m1,m2,m3","MOTOR_DESYNC(m0,m1,m2,m3); LOW_CELL",Centered-stick event begins as a sudden yaw-rate disturbance at 11.060 s before voltage sag; motor outputs then rail and detector hits alternate across all motors. This does not isolate ESC channel 1.,1,BTFL_BLACKBOX_LOG_OPENRACER_20260902_165307_HOBBYWING_XROTORF7CONV.BBL
OPENRACER,2026-09-02,16:53:07,HOBBYWING_XROTORF7CONV,openracer,Betaflight 4.5.3.KAACK_V19 (8cd4438) STM32F7X2,11.3,22558,6,24.64,19.37,21.18,5.27,3.23,3.0,73.6,10,11,11,2.9,0.39,"m0,m1,m3","MOTOR_DESYNC(m0,m1,m3); LOW_CELL","Second centered-stick event repeats the sudden yaw-rate onset at 10.655 s before voltage sag; first detector hit is m3, not m0. This weakens the single-channel ESC hypothesis.",2,BTFL_BLACKBOX_LOG_OPENRACER_20260902_165307_HOBBYWING_XROTORF7CONV.BBL
QAS_JB,2026-09-07,16:24:48,LUXHDAIO-G4,QAS JB,Betaflight 4.5.0 (d5d3ee88b) STM32G47X,3.6,3669,4,15.88,13.41,13.41,2.47,3.35,1.0,11.6,1,11,11,12.7,0.0,,,"Bench ramp: m1/Motor 2 and m3/Motor 4 produced essentially no bidirectional-DShot RPM while m0/Motor 1 and m2/Motor 3 spun normally. FC commanded m1 to 100% as yaw diverged, but it remained at 0 RPM. Receiver stayed valid with no failsafe. Diagnose motors, phase connections, and ESC channels 2/4; this is not a PID-tuning issue. The 13.41 V minimum occurs only in the final 11 ms and should not be treated as sustained battery sag.",1,BTFL_BLACKBOX_LOG_QAS_JB_20260907_162448_LUXHDAIO-G4.BBL
